RUsi7,global,128,1,0.026368
RUsi7,global,128,1,0.017632
RUsi7,global,128,1,0.018496
RUsi7,global,128,1,0.019456
RUsi7,global,128,1,0.026624
RUsi7,global,128,1,0.018432
RUsi7,global,128,1,0.019456
RUsi7,global,128,1,0.019456
RUsi7,global,128,2,0.018528
RUsi7,global,128,2,0.019456
RUsi7,global,128,2,0.02048
RUsi7,global,128,2,0.019456
RUsi7,global,128,2,0.017408
RUsi7,global,128,2,0.018432
RUsi7,global,128,2,0.018432
RUsi7,global,128,2,0.018432
RUsi7,global,128,4,0.020544
RUsi7,global,128,4,0.019456
RUsi7,global,128,4,0.0184
RUsi7,global,128,4,0.018464
RUsi7,global,128,4,0.019456
RUsi7,global,128,4,0.045056
RUsi7,global,128,4,0.019264
RUsi7,global,128,4,0.018432
RUsi7,global,128,8,0.019456
RUsi7,global,128,8,0.017408
RUsi7,global,128,8,0.018592
RUsi7,global,128,8,0.018432
RUsi7,global,128,8,0.019456
RUsi7,global,128,8,0.019232
RUsi7,global,128,8,0.019456
RUsi7,global,128,8,0.018432
RUsi7,global,128,16,0.017408
RUsi7,global,128,16,0.02048
RUsi7,global,128,16,0.02048
RUsi7,global,128,16,0.019456
RUsi7,global,128,16,0.019456
RUsi7,global,128,16,0.02048
RUsi7,global,128,16,0.018592
RUsi7,global,128,16,0.018432
RUsi7,global,128,32,0.022528
RUsi7,global,128,32,0.022528
RUsi7,global,128,32,0.023552
RUsi7,global,128,32,0.023776
RUsi7,global,128,32,0.025472
RUsi7,global,128,32,0.021536
RUsi7,global,128,32,0.022688
RUsi7,global,128,32,0.023552
RUsi7,global,128,64,0.0296
RUsi7,global,128,64,0.029184
RUsi7,global,128,64,0.030016
RUsi7,global,128,64,0.029312
RUsi7,global,128,64,0.030464
RUsi7,global,128,64,0.030432
RUsi7,global,128,64,0.030432
RUsi7,global,128,64,0.028768
RUsi7,shared,128,1,0.016608
RUsi7,shared,128,1,0.018432
RUsi7,shared,128,1,0.015392
RUsi7,shared,128,1,0.01728
RUsi7,shared,128,1,0.017216
RUsi7,shared,128,1,0.019456
RUsi7,shared,128,1,0.018656
RUsi7,shared,128,1,0.017408
RUsi7,shared,128,2,0.018432
RUsi7,shared,128,2,0.017312
RUsi7,shared,128,2,0.017408
RUsi7,shared,128,2,0.018432
RUsi7,shared,128,2,0.018304
RUsi7,shared,128,2,0.019456
RUsi7,shared,128,2,0.017184
RUsi7,shared,128,2,0.017408
RUsi7,shared,128,4,0.018304
RUsi7,shared,128,4,0.018432
RUsi7,shared,128,4,0.019584
RUsi7,shared,128,4,0.0184
RUsi7,shared,128,4,0.019456
RUsi7,shared,128,4,0.018432
RUsi7,shared,128,4,0.019232
RUsi7,shared,128,4,0.018368
RUsi7,shared,128,8,0.018432
RUsi7,shared,128,8,0.018432
RUsi7,shared,128,8,0.017408
RUsi7,shared,128,8,0.017408
RUsi7,shared,128,8,0.018432
RUsi7,shared,128,8,0.017408
RUsi7,shared,128,8,0.018432
RUsi7,shared,128,8,0.018336
RUsi7,shared,128,16,0.02048
RUsi7,shared,128,16,0.019456
RUsi7,shared,128,16,0.018624
RUsi7,shared,128,16,0.018208
RUsi7,shared,128,16,0.019648
RUsi7,shared,128,16,0.019456
RUsi7,shared,128,16,0.019456
RUsi7,shared,128,16,0.018624
RUsi7,shared,128,32,0.026528
RUsi7,shared,128,32,0.0248
RUsi7,shared,128,32,0.027552
RUsi7,shared,128,32,0.027648
RUsi7,shared,128,32,0.025792
RUsi7,shared,128,32,0.026656
RUsi7,shared,128,32,0.02464
RUsi7,shared,128,32,0.024576
RUsi7,shared,128,64,0.03408
RUsi7,shared,128,64,0.035232
RUsi7,shared,128,64,0.033632
RUsi7,shared,128,64,0.033696
RUsi7,shared,128,64,0.034368
RUsi7,shared,128,64,0.034016
RUsi7,shared,128,64,0.037408
RUsi7,shared,128,64,0.035616
RUsi7,register,128,1,0.019456
RUsi7,register,128,1,0.019456
RUsi7,register,128,1,0.016384
RUsi7,register,128,1,0.01728
RUsi7,register,128,1,0.018432
