RUsi7,global,128,1,0.0256
RUsi7,global,128,1,0.015264
RUsi7,global,128,1,0.018432
RUsi7,global,128,1,0.019456
RUsi7,global,128,1,0.017408
RUsi7,global,128,1,0.01616
RUsi7,global,128,1,0.015328
RUsi7,global,128,1,0.0144
RUsi7,global,128,2,0.019296
RUsi7,global,128,2,0.01824
RUsi7,global,128,2,0.041152
RUsi7,global,128,2,0.018432
RUsi7,global,128,2,0.018624
RUsi7,global,128,2,0.019264
RUsi7,global,128,2,0.019456
RUsi7,global,128,2,0.017408
RUsi7,global,128,4,0.019488
RUsi7,global,128,4,0.018496
RUsi7,global,128,4,0.015232
RUsi7,global,128,4,0.018432
RUsi7,global,128,4,0.017408
RUsi7,global,128,4,0.015136
RUsi7,global,128,4,0.016544
RUsi7,global,128,4,0.017408
RUsi7,global,128,8,0.015392
RUsi7,global,128,8,0.019488
RUsi7,global,128,8,0.01536
RUsi7,global,128,8,0.018432
RUsi7,global,128,8,0.016256
RUsi7,global,128,8,0.01536
RUsi7,global,128,8,0.02048
RUsi7,global,128,8,0.019456
RUsi7,global,128,16,0.02048
RUsi7,global,128,16,0.02048
RUsi7,global,128,16,0.018432
RUsi7,global,128,16,0.014336
RUsi7,global,128,16,0.019296
RUsi7,global,128,16,0.02048
RUsi7,global,128,16,0.019648
RUsi7,global,128,16,0.017408
RUsi7,global,128,32,0.024576
RUsi7,global,128,32,0.022528
RUsi7,global,128,32,0.023552
RUsi7,global,128,32,0.023552
RUsi7,global,128,32,0.020576
RUsi7,global,128,32,0.023616
RUsi7,global,128,32,0.026624
RUsi7,global,128,32,0.024576
RUsi7,global,128,64,0.0296
RUsi7,global,128,64,0.026176
RUsi7,global,128,64,0.030656
RUsi7,global,128,64,0.030496
RUsi7,global,128,64,0.030496
RUsi7,global,128,64,0.030976
RUsi7,global,128,64,0.029664
RUsi7,global,128,64,0.030496
RUsi7,shared,128,1,0.017632
RUsi7,shared,128,1,0.01536
RUsi7,shared,128,1,0.016352
RUsi7,shared,128,1,0.01536
RUsi7,shared,128,1,0.018432
RUsi7,shared,128,1,0.018432
RUsi7,shared,128,1,0.01856
RUsi7,shared,128,1,0.017184
RUsi7,shared,128,2,0.020416
RUsi7,shared,128,2,0.020384
RUsi7,shared,128,2,0.016448
RUsi7,shared,128,2,0.019456
RUsi7,shared,128,2,0.017408
RUsi7,shared,128,2,0.01536
RUsi7,shared,128,2,0.017408
RUsi7,shared,128,2,0.017472
RUsi7,shared,128,4,0.01536
RUsi7,shared,128,4,0.01552
RUsi7,shared,128,4,0.014336
RUsi7,shared,128,4,0.03776
RUsi7,shared,128,4,0.01536
RUsi7,shared,128,4,0.015424
RUsi7,shared,128,4,0.01536
RUsi7,shared,128,4,0.01936
RUsi7,shared,128,8,0.017408
RUsi7,shared,128,8,0.01536
RUsi7,shared,128,8,0.01744
RUsi7,shared,128,8,0.01536
RUsi7,shared,128,8,0.01536
RUsi7,shared,128,8,0.01536
RUsi7,shared,128,8,0.018432
RUsi7,shared,128,8,0.016384
RUsi7,shared,128,16,0.021696
RUsi7,shared,128,16,0.020416
RUsi7,shared,128,16,0.02048
RUsi7,shared,128,16,0.02048
RUsi7,shared,128,16,0.016448
RUsi7,shared,128,16,0.02048
RUsi7,shared,128,16,0.01648
RUsi7,shared,128,16,0.01952
RUsi7,shared,128,32,0.024704
RUsi7,shared,128,32,0.027648
RUsi7,shared,128,32,0.026752
RUsi7,shared,128,32,0.023552
RUsi7,shared,128,32,0.026528
RUsi7,shared,128,32,0.025824
RUsi7,shared,128,32,0.0256
RUsi7,shared,128,32,0.027648
RUsi7,shared,128,64,0.036416
RUsi7,shared,128,64,0.034944
RUsi7,shared,128,64,0.036896
RUsi7,shared,128,64,0.036192
RUsi7,shared,128,64,0.036704
RUsi7,shared,128,64,0.036512
RUsi7,shared,128,64,0.036768
RUsi7,shared,128,64,0.031776
RUsi7,register,128,1,0.015328
RUsi7,register,128,1,0.017408
RUsi7,register,128,1,0.019424
RUsi7,register,128,1,0.019552
RUsi7,register,128,1,0.019456
RUsi7,register,128,1,0.017408
RUsi7,register,128,1,0.018432
RUsi7,register,128,1,0.019456
RUsi7,register,128,2,0.014336
RUsi7,register,128,2,0.015328
RUsi7,register,128,2,0.019456
RUsi7,register,128,2,0.019456
RUsi7,register,128,2,0.016384
RUsi7,register,128,2,0.017408
RUsi7,register,128,2,0.014464
RUsi7,register,128,2,0.015328
RUsi7,register,128,4,0.015328
RUsi7,register,128,4,0.014336
RUsi7,register,128,4,0.02048
RUsi7,register,128,4,0.018432
RUsi7,register,128,4,0.02048
RUsi7,register,128,4,0.014592
RUsi7,register,128,4,0.01536
RUsi7,register,128,4,0.019456
RUsi7,register,128,8,0.018432
RUsi7,register,128,8,0.018432
RUsi7,register,128,8,0.019456
RUsi7,register,128,8,0.017504
RUsi7,register,128,8,0.01856
RUsi7,register,128,8,0.018528
RUsi7,register,128,8,0.0184
RUsi7,register,128,8,0.019456
RUsi7,register,128,16,0.018432
RUsi7,register,128,16,0.031808
RUsi7,register,128,16,0.01536
RUsi7,register,128,16,0.014528
RUsi7,register,128,16,0.016384
RUsi7,register,128,16,0.017408
RUsi7,register,128,16,0.015392
RUsi7,register,128,16,0.016288
RUsi7,register,128,32,0.017408
RUsi7,register,128,32,0.021472
RUsi7,register,128,32,0.01936
RUsi7,register,128,32,0.02128
RUsi7,register,128,32,0.021504
RUsi7,register,128,32,0.019456
RUsi7,register,128,32,0.02048
RUsi7,register,128,32,0.019456
RUsi7,register,128,64,0.024928
RUsi7,register,128,64,0.022656
RUsi7,register,128,64,0.024096
RUsi7,register,128,64,0.02144
RUsi7,register,128,64,0.024864
RUsi7,register,128,64,0.02464
RUsi7,register,128,64,0.024
RUsi7,register,128,64,0.023712
